---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.FileOut.UpdData = 2
Main.Study.FileOut.FileName = "..\Output\GH_2spheres.main_F=.txt"
Main.Study.FileOut.NumberFormat.Digits = 6
Main.Study.FileOut.NumberFormat.Width = 23
Main.Study.FileOut.NumberFormat.Style = ScientificNumber
Main.Study.FileOut.NumberFormat.FormatStr = "%23.6e"
Main.Study.FileOut.Values = 
Main.Study.FileOut.Search = 
Main.Study.FileOut.Format = 0
Main.Study.FileOut.SepSign = ","
Main.Study.FileOut.SepSpaceAutoOnOff = On
Main.Study.FileOut.LineSepSign = ""
Main.Study.FileOut.Header.TitleSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionOnOff = On
Main.Study.FileOut.Header.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.Header.VarSectionOnOff = On
Main.Study.FileOut.Header.ColumnNamesOnOff = On
Main.Study.FileOut.Header.LinePrefix = ""
Main.Study.FileOut.Header.ShortenNamesOnOff = Off
Main.Study.FileOut.Header.ColumnIDString = "col"
Main.Study.FileOut.ConstSectionSaveOptionsOnOff = On
Main.Study.FileOut.SuppressTimeColumnOnOff = Off
Main.Study.FileOut.nstep =            7.000000e+01
Main.Study.FileOut.rg =            2.360000e-02
Main.Study.FileOut.rh =            3.160000e-02
Main.Study.FileOut.kML =            0.000000e+00
Main.Study.FileOut.kIS =            0.000000e+00
Main.Study.FileOut.kAP =            0.000000e+00
Main.Study.FileOut.MuscleRecruitment = MR_MinMaxAux
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.FileOut.abduction
col2  Main.Study.FileOut.Ins[0]
col3  Main.Study.FileOut.Ins[1]
col4  Main.Study.FileOut.Ins[2]
col5  Main.Study.FileOut.Ori[0]
col6  Main.Study.FileOut.Ori[1]
col7  Main.Study.FileOut.Ori[2]
col8  Main.Study.FileOut.SpringForce[0]
col9  Main.Study.FileOut.SpringForce[1]
col10  Main.Study.FileOut.SpringForce[2]
col11  Main.Study.FileOut.ForceDepKinError
----------------------------------------------------------
Main.Study.t,Main.Study.FileOut.abduction,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2],Main.Study.FileOut.SpringForce[0],Main.Study.FileOut.SpringForce[1],Main.Study.FileOut.SpringForce[2],Main.Study.FileOut.ForceDepKinError
           0.000000e+00,           1.745329e-01,          -5.401800e-02,           1.638685e+00,           2.009879e-01,          -4.373680e-02,           1.594367e+00,           1.814888e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.475803e-02
           1.449275e-02,           2.048865e-01,          -5.308437e-02,           1.638704e+00,           2.012810e-01,          -4.284431e-02,           1.594895e+00,           1.817866e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.430508e-02
           2.898551e-02,           2.352400e-01,          -5.265736e-02,           1.638943e+00,           2.013886e-01,          -4.235500e-02,           1.595587e+00,           1.820066e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           1.647762e-02
           4.347826e-02,           2.655936e-01,          -5.257479e-02,           1.639336e+00,           2.013711e-01,          -4.230990e-02,           1.596030e+00,           1.821334e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.549319e-02
           5.797101e-02,           2.959471e-01,          -5.273394e-02,           1.639841e+00,           2.012648e-01,          -4.247302e-02,           1.596541e+00,           1.822094e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.262380e-02
           7.246377e-02,           3.263007e-01,          -5.306576e-02,           1.640429e+00,           2.010932e-01,          -4.278002e-02,           1.597127e+00,           1.822533e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.628827e-02
           8.695652e-02,           3.566542e-01,          -5.352127e-02,           1.641076e+00,           2.008727e-01,          -4.318614e-02,           1.597769e+00,           1.822707e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.680226e-02
           1.014493e-01,           3.870078e-01,          -5.406408e-02,           1.641763e+00,           2.006153e-01,          -4.369635e-02,           1.598351e+00,           1.822505e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.716944e-02
           1.159420e-01,           4.173613e-01,          -5.466601e-02,           1.642475e+00,           2.003309e-01,          -4.422515e-02,           1.599028e+00,           1.822221e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.836332e-02
           1.304348e-01,           4.477149e-01,          -5.530550e-02,           1.643200e+00,           2.000270e-01,          -4.474651e-02,           1.599779e+00,           1.821794e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           5.184629e-02
           1.449275e-01,           4.780684e-01,          -5.597108e-02,           1.643932e+00,           1.997076e-01,          -4.527254e-02,           1.600553e+00,           1.821206e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.013859e-02
           1.594203e-01,           5.084220e-01,          -5.665610e-02,           1.644670e+00,           1.993748e-01,          -4.580692e-02,           1.601338e+00,           1.820498e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.292624e-02
           1.739130e-01,           5.387756e-01,          -5.735551e-02,           1.645411e+00,           1.990301e-01,          -4.635014e-02,           1.602138e+00,           1.819722e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.922228e-02
           1.884058e-01,           5.691291e-01,          -5.806544e-02,           1.646155e+00,           1.986749e-01,          -4.690170e-02,           1.602931e+00,           1.818827e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.731159e-02
           2.028986e-01,           5.994827e-01,          -5.878288e-02,           1.646899e+00,           1.983101e-01,          -4.744918e-02,           1.603740e+00,           1.817858e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.944505e-02
           2.173913e-01,           6.298362e-01,          -5.950544e-02,           1.647644e+00,           1.979365e-01,          -4.800400e-02,           1.604535e+00,           1.816772e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.184126e-02
           2.318841e-01,           6.601898e-01,          -6.023124e-02,           1.648389e+00,           1.975548e-01,          -4.856498e-02,           1.605316e+00,           1.815572e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.227038e-02
           2.463768e-01,           6.905433e-01,          -6.095879e-02,           1.649133e+00,           1.971655e-01,          -4.912773e-02,           1.606090e+00,           1.814276e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.245791e-02
           2.608696e-01,           7.208969e-01,          -6.168689e-02,           1.649876e+00,           1.967690e-01,          -4.969420e-02,           1.606853e+00,           1.812880e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.977937e-02
           2.753623e-01,           7.512504e-01,          -6.241456e-02,           1.650618e+00,           1.963657e-01,          -5.026397e-02,           1.607605e+00,           1.811391e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.553122e-02
           2.898551e-01,           7.816040e-01,          -6.314102e-02,           1.651359e+00,           1.959560e-01,          -5.083105e-02,           1.608334e+00,           1.809733e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.172914e-02
           3.043478e-01,           8.119575e-01,          -6.386565e-02,           1.652098e+00,           1.955400e-01,          -5.139467e-02,           1.609059e+00,           1.807983e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           2.738794e-02
           3.188406e-01,           8.423111e-01,          -6.458791e-02,           1.652836e+00,           1.951179e-01,          -5.196463e-02,           1.609760e+00,           1.806111e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           7.153472e-02
           3.333333e-01,           8.726646e-01,          -6.530741e-02,           1.653572e+00,           1.946900e-01,          -5.253471e-02,           1.610440e+00,           1.804111e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.880725e-02
           3.478261e-01,           9.030182e-01,          -6.602380e-02,           1.654307e+00,           1.942564e-01,          -5.310742e-02,           1.611105e+00,           1.802021e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           6.023644e-02
           3.623188e-01,           9.333717e-01,          -6.673682e-02,           1.655040e+00,           1.938172e-01,          -5.367658e-02,           1.611731e+00,           1.799723e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           8.530930e-02
           3.768116e-01,           9.637253e-01,          -6.744624e-02,           1.655771e+00,           1.933726e-01,          -5.424857e-02,           1.612337e+00,           1.797344e-01,           0.000000e+00,           0.000000e+00,           0.000000e+00,           4.805791e-02
